	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
0	Michael Prescott	None	A00B00547KH66	2011-08-27	0	0	20	STEALING FACES	Michael Prescott**STEALING FACES
1	Johanna Lindsey		9780062106544	2011-08-27	1	0	15	HEARTS AFLAME	Johanna Lindsey**HEARTS AFLAME
2	Chris Culver	None	A00B004M18ZRS	2011-08-27	1	0	7	THE ABBEY	Chris Culver**THE ABBEY
3	John Grisham	0440245117	9780440245117	2011-08-27	10	9	14	THE CONFESSION	John Grisham**THE CONFESSION
4	Sara Gruen	1565125851	9781565125858	2011-08-27	31	10	4	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
5	J A Jance	0061758221	9780061758225	2011-08-27	4	11	12	UNTIL PROVEN GUILTY	J A Jance**UNTIL PROVEN GUILTY
6	Lee Child	None	9780345529725	2011-08-27	2	2	3	SECOND SON	Lee Child**SECOND SON
7	Tatiana de Rosnay	1429985216	9781429985215	2011-08-27	6	4	9	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
8	CJ Lyons	None	A00B0043M6J92	2011-08-27	1	0	2	BLIND FAITH	CJ Lyons**BLIND FAITH
9	Nicholas Sparks	0446547603	9780446547604	2011-08-27	0	0	19	SAFE HAVEN	Nicholas Sparks**SAFE HAVEN
10	George R R Martin	0553897853	9780553897852	2011-08-27	0	0	16	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
11	Darcie Chan	None	A00B0051PRFLQ	2011-08-27	1	0	8	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
12	Kathy Reichs	1439112800	9781439112809	2011-08-27	1	0	5	FLASH AND BONES	Kathy Reichs**FLASH AND BONES
13	George R R Martin	0553897845	9780553897845	2011-08-27	20	8	10	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
14	James Patterson and Michael Ledwidge	031612723X	9780316127233	2011-08-27	9	5	11	NOW YOU SEE HER	James Patterson and Michael Ledwidge**NOW YOU SEE HER
15	George R R Martin	0553801473	9780553801477	2011-08-27	7	6	13	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
16	Michael Prescott	None	A00B005C50KA8	2011-08-27	0	0	17	BLIND PURSUIT	Michael Prescott**BLIND PURSUIT
17	Kathryn Stockett	1440697663	9781440697661	2011-08-27	28	1	1	THE HELP	Kathryn Stockett**THE HELP
18	Janet Evanovich	0312383355	9780312383350	2011-08-27	0	0	18	WICKED APPETITE	Janet Evanovich**WICKED APPETITE
