	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
0	Michael Prescott**STEALING FACES	A00B00547KH66	2011-08-27	0	0.0	20.0
1	Johanna Lindsey**HEARTS AFLAME	9780062106544	2011-08-27	1	0.0	15.0
2	Chris Culver**THE ABBEY	A00B004M18ZRS	2011-08-27	1	0.0	7.0
3	John Grisham**THE CONFESSION	9780440245117	2011-08-27	10	9.0	14.0
4	Sara Gruen**WATER FOR ELEPHANTS	9781565125858	2011-08-27	31	10.0	4.0
5	J A Jance**UNTIL PROVEN GUILTY	9780061758225	2011-08-27	4	11.0	12.0
6	Lee Child**SECOND SON	9780345529725	2011-08-27	2	2.0	3.0
7	Tatiana de Rosnay**SARAH’S KEY	9781429985215	2011-08-27	6	4.0	9.0
8	CJ Lyons**BLIND FAITH	A00B0043M6J92	2011-08-27	1	0.0	2.0
9	Nicholas Sparks**SAFE HAVEN	9780446547604	2011-08-27	0	0.0	19.0
10	George R R Martin**A CLASH OF KINGS	9780553897852	2011-08-27	0	0.0	16.0
11	Darcie Chan**THE MILL RIVER RECLUSE	A00B0051PRFLQ	2011-08-27	1	0.0	8.0
12	Kathy Reichs**FLASH AND BONES	9781439112809	2011-08-27	1	0.0	5.0
13	George R R Martin**A GAME OF THRONES	9780553897845	2011-08-27	20	8.0	10.0
14	James Patterson and Michael Ledwidge**NOW YOU SEE HER	9780316127233	2011-08-27	9	5.0	11.0
15	George R R Martin**A DANCE WITH DRAGONS	9780553801477	2011-08-27	7	6.0	13.0
16	Michael Prescott**BLIND PURSUIT	A00B005C50KA8	2011-08-27	0	0.0	17.0
17	Kathryn Stockett**THE HELP	9781440697661	2011-08-27	28	1.0	1.0
18	Janet Evanovich**WICKED APPETITE	9780312383350	2011-08-27	0	0.0	18.0
19	David Nicholls**ONE DAY	9780307739308	2011-08-27	4	3.0	6.0
20	Scott Turow**IDENTICAL	9781455527212	2013-10-26	2	2.0	10.0
21	James Patterson and Michael Ledwidge**GONE	9780316211017	2013-10-26	4	12.0	12.0
22	Liane Moriarty**THE HUSBAND'S SECRET	9781101636237	2013-10-26	12	3.0	5.0
23	Jessica Sorensen**THE TEMPTATION OF LILA AND ETHAN	9781455574902	2013-10-26	1	0.0	7.0
24	John Sandford**STORM FRONT	9781101636466	2013-10-26	3	9.0	9.0
25	John Grisham**SYCAMORE ROW	9780385537926	2013-10-26	1	0.0	1.0
26	E L James**FIFTY SHADES OF GREY	9781612130293	2013-10-26	64	15.0	13.0
27	Orson Scott Card**ENDER'S GAME	9781429963930	2013-10-26	15	7.0	3.0
28	Gillian Flynn**GONE GIRL	9780307588388	2013-10-26	66	13.0	15.0
29	John Grisham**THE RACKETEER	9780385536882	2013-10-26	22	0.0	14.0
30	Helen Fielding**BRIDGET JONES: MAD ABOUT THE BOY	9780385350877	2013-10-26	0	0.0	19.0
31	Lee Child**NEVER GO BACK	9780440339373	2013-10-26	0	0.0	17.0
32	Nicholas Sparks**THE LONGEST RIDE	9781455520664	2013-10-26	6	8.0	8.0
33	Donna Tartt**THE GOLDFINCH	9780316055437	2013-10-26	1	0.0	2.0
34	Rachel Van Dyken**THE WAGER	9781455554201	2013-10-26	0	0.0	18.0
35	Wally Lamb**WE ARE WATER	9780062199027	2013-10-26	1	0.0	4.0
36	Stephen King**DOCTOR SLEEP	9781476727660	2013-10-26	5	4.0	6.0
37	J Lynn**TRUST IN ME	9780062304643	2013-10-26	0	0.0	16.0
38	E L James**FIFTY SHADES DARKER	9781612130590	2013-10-26	0	0.0	20.0
39	JC Reed**TREASURE YOUR LOVE	A00B00FVAKOY6	2013-10-26	2	11.0	11.0
40	David Baldacci**ONE SUMMER	9780446583176	2011-07-16	5	7.0	13.0
